"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0700005","outside","sewer",35.92,0,120.07,84.15,0,0,0
"TX0700005","outside","total",75.56,0,202.61,127.05,0,0,0
"TX0700005","outside","water",39.64,0,82.54,42.9,0,0,0
"TX0700019","inside","sewer",55,0,55,0,0,0,0
"TX0700019","inside","storm",0,0,0,0,0,0,0
"TX0700019","inside","total",105,0,150.99,0,0,0,0
"TX0700019","inside","water",50,0,95.99,45.99,0,0,0
"TX0700024","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0700024","inside","storm",0,0,0,0,0,0,0
"TX0700024","inside","total",72.89,0,144.89,0,0,0,0
"TX0700024","inside","water",40,0,112,72,0,0,0
"TX0700031","inside","sewer",36,0,108.9,72.9,0,0,0
"TX0700031","inside","storm",0,0,4.85,0,0,0,0
"TX0700031","inside","total",59.5,0,182.63,123.13,0,0,0
"TX0700031","inside","water",23.5,0,73.73,50.23,0,0,0
"TX0720002","inside","sewer",11.5,0,48.4,36.9,0,0,0
"TX0720002","inside","storm",0,0,3,0,0,0,0
"TX0720002","inside","total",24,0,101.85,77.85,0,0,0
"TX0720002","inside","water",12.5,0,53.45,40.95,0,0,0
"TX0720013","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0720013","inside","storm",0,0,0,0,0,0,0
"TX0720013","inside","total",100.89,0,186.39,0,0,0,0
"TX0720013","inside","water",68,0,153.5,85.5,0,0,0
"TX0720028","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0720028","inside","storm",0,0,0,0,0,0,0
"TX0720028","inside","total",82.89,0,216.87,0,0,0,0
"TX0720028","inside","water",50,0,183.98,133.98,0,0,0
"TX0730013","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0730013","inside","storm",0,0,0,0,0,0,0
"TX0730013","inside","total",67.06,0,101.56,0,0,0,0
"TX0730013","inside","water",34.17,0,68.67,34.5,0,0,0
"TX0740009","inside","sewer",27.9,0,45.82,17.92,0,0,0
"TX0740009","inside","storm",0,0,0,0,0,0,0
"TX0740009","inside","total",57.85,0,103.05,45.2,0,0,0
"TX0740009","inside","water",29.95,0,57.23,27.28,0,0,0
"TX0740009","outside","sewer",34.95,0,61.83,26.88,0,0,0
"TX0740009","outside","total",75.72,0,129.88,54.16,0,0,0
"TX0740009","outside","water",40.77,0,68.05,27.28,0,0,0
"TX0740019","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0740019","inside","storm",0,0,0,0,0,0,0
"TX0740019","inside","total",57.89,0,138.89,0,0,0,0
"TX0740019","inside","water",25,0,106,81,0,0,0
"TX0750003","inside","sewer",12.46,0,34.42,21.96,0,0,0
"TX0750003","inside","storm",0,0,0,0,0,0,0
"TX0750003","inside","total",39.91,0,77.97,38.06,0,0,0
"TX0750003","inside","water",27.45,0,43.55,16.1,0,0,0
"TX0750003","outside","sewer",12.46,0,67.36,54.9,0,0,0
"TX0750003","outside","total",39.91,0,134.09,94.18,0,0,0
"TX0750003","outside","water",27.45,0,66.73,39.28,0,0,0
"TX0750009","inside","sewer",41.68,0,41.68,0,0,0,0
"TX0750009","inside","storm",0,0,0,0,0,0,0
"TX0750009","inside","total",85.18,0,130.18,0,0,0,0
"TX0750009","inside","water",43.5,0,88.5,45,0,0,0
"TX0750034","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0750034","inside","storm",0,0,0,0,0,0,0
"TX0750034","inside","total",68.07,0,166.03,0,0,0,0
"TX0750034","inside","water",35.18,0,133.14,97.96,0,0,0
"TX0790003","inside","sewer",15,0,36.7,21.7,0,0,0
"TX0790003","inside","storm",0,0,0,0,0,0,0
"TX0790003","inside","total",25.28,0,87.88,39.2,23.4,0,0
"TX0790003","inside","water",10.28,0,51.18,17.5,23.4,0,0
"TX0790003","outside","sewer",22.5,0,55.05,32.55,0,0,0
"TX0790003","outside","total",37.92,0,120.12,58.8,23.4,0,0
"TX0790003","outside","water",15.42,0,65.07,26.25,23.4,0,0
"TX0790023","inside","sewer",22,0,45.1,23.1,0,0,0
"TX0790023","inside","storm",0,0,0,0,0,0,0
"TX0790023","inside","total",37.45,0,102.27,43.04,21.78,0,0
"TX0790023","inside","water",15.45,0,57.17,19.94,21.78,0,0
"TX0790023","outside","sewer",22,0,74.8,52.8,0,0,0
"TX0790023","outside","total",37.45,0,160.61,101.38,21.78,0,0
"TX0790023","outside","water",15.45,0,85.81,48.58,21.78,0,0
"TX0790025","inside","sewer",24,0,29.75,5.75,0,0,0
"TX0790025","inside","storm",0,0,0,0,0,0,0
"TX0790025","inside","total",41,0,52.75,11.75,0,0,0
"TX0790025","inside","water",17,0,23,6,0,0,0
"TX0790049","inside","sewer",19,0,28,9,0,0,0
"TX0790049","inside","storm",0,0,0,0,0,0,0
"TX0790049","inside","total",37,0,55,18,0,0,0
"TX0790049","inside","water",18,0,27,9,0,0,0
"TX0790133","inside","sewer",5.5,0,13.5,8,0,0,0
"TX0790133","inside","storm",0,0,0,0,0,0,0
"TX0790133","inside","total",11,0,27,16,0,0,0
"TX0790133","inside","water",5.5,0,13.5,8,0,0,0
"TX0790253","inside","sewer",13.54,0,42.07,28.53,0,0,0
"TX0790253","inside","storm",0,0,0,0,0,0,0
"TX0790253","inside","total",23.18,0,83.15,39.36,20.61,0,0
"TX0790253","inside","water",9.64,0,41.08,10.83,20.61,0,0
"TX0790296","inside","sewer",13.54,0,42.07,28.53,0,0,0
"TX0790296","inside","storm",0,0,0,0,0,0,0
"TX0790296","inside","total",23.18,0,83.15,39.36,20.61,0,0
"TX0790296","inside","water",9.64,0,41.08,10.83,20.61,0,0
"TX0790356","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0790356","inside","storm",0,0,0,0,0,0,0
"TX0790356","inside","total",54.89,0,54.89,0,0,0,0
"TX0790356","inside","water",22,0,22,0,0,0,0
"TX0800016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0800016","inside","storm",0,0,0,0,0,0,0
"TX0800016","inside","total",60.39,0,109.89,0,0,0,0
"TX0800016","inside","water",27.5,0,77,49.5,0,0,0
"TX0810002","inside","sewer",25,0,53.7,28.7,0,0,0
"TX0810002","inside","storm",0,0,0,0,0,0,0
"TX0810002","inside","total",50,0,114.61,64.25,0.36,0,0
"TX0810002","inside","water",25,0,60.91,35.55,0.36,0,0
"TX0810002","outside","sewer",30,0,58.7,28.7,0,0,0
"TX0810002","outside","total",75,0,153.89,78.53,0.36,0,0
"TX0810002","outside","water",45,0,95.19,49.83,0.36,0,0
"TX0820002","inside","sewer",18.45,0,23.7,5.25,0,0,0
"TX0820002","inside","storm",0,0,0,0,0,0,0
"TX0820002","inside","total",38.95,6.5,61.85,16.4,0,0,0
"TX0820002","inside","water",20.5,6.5,38.15,11.15,0,0,0
"TX0820002","outside","sewer",18.45,0,27.81,9.36,0,0,0
"TX0820002","outside","total",38.95,6.5,74.57,29.12,0,0,0
"TX0820002","outside","water",20.5,6.5,46.76,19.76,0,0,0
"TX0840004","inside","sewer",19,0,55.9,36.9,0,0,0
"TX0840004","inside","storm",0,0,0,0,0,0,0
"TX0840004","inside","total",38.95,0,116.51,77.56,0,0,0
"TX0840004","inside","water",19.95,0,60.61,40.66,0,0,0
"TX0840006","inside","sewer",18.87,0,42.07,23.2,0,0,0
"TX0840006","inside","storm",0,0,0,0,0,0,0
"TX0840006","inside","total",27.4,0,82.12,54.72,0,0,0
"TX0840006","inside","water",8.53,0,40.05,31.52,0,0,0
"TX0840010","inside","sewer",14.75,0,59.23,44.48,0,0,0
"TX0840010","inside","storm",0,0,0,0,0,0,0
"TX0840010","inside","total",29,0,119.41,90.41,0,0,0
"TX0840010","inside","water",14.25,0,60.18,45.93,0,0,0
"TX0850001","inside","sewer",17.6,0,37.85,20.25,0,0,0
"TX0850001","inside","storm",0,0,0,0,0,0,0
"TX0850001","inside","total",50.05,9.25,110.44,51.14,0,0,0
"TX0850001","inside","water",32.45,9.25,72.59,30.89,0,0,0
"TX0850001","outside","sewer",17.6,0,42.8,25.2,0,0,0
"TX0850001","outside","total",57.6,9.25,123.72,56.87,0,0,0
"TX0850001","outside","water",40,9.25,80.92,31.67,0,0,0
"TX0860001","inside","sewer",11.55,0,46.11,34.56,0,0,0
"TX0860001","inside","storm",0,0,0,0,0,0,0
"TX0860001","inside","total",23.15,0,84.17,61.02,0,0,0
"TX0860001","inside","water",11.6,0,38.06,26.46,0,0,0
"TX0860001","outside","sewer",11.55,0,80.67,69.12,0,0,0
"TX0860001","outside","total",23.15,0,168.7,145.55,0,0,0
"TX0860001","outside","water",11.6,0,88.03,76.43,0,0,0
"TX0890001","inside","sewer",28.23,2.09,30.32,0,0,0,0
"TX0890001","inside","storm",0,0,0,0,0,0,0
"TX0890001","inside","total",47.89,2.09,70.69,0,0,0,0
"TX0890001","inside","water",19.66,0,40.37,20.71,0,0,0
"TX0910008","inside","sewer",30.49,0,60.24,29.75,0,0,0
"TX0910008","inside","storm",0,0,0,0,0,0,0
"TX0910008","inside","total",70.35,0,147.49,77.14,0,0,0
"TX0910008","inside","water",39.86,0,87.25,47.39,0,0,0
"TX0910008","outside","sewer",30.49,0,60.24,29.75,0,0,0
"TX0910008","outside","total",89.71,0,190.58,100.87,0,0,0
"TX0910008","outside","water",59.22,0,130.34,71.12,0,0,0
"TX0910009","inside","sewer",34.03,0,70.03,36,0,0,0
"TX0910009","inside","storm",0,0,0,0,0,0,0
"TX0910009","inside","total",73.75,0,145.75,72,0,0,0
"TX0910009","inside","water",39.72,0,75.72,36,0,0,0
"TX0910055","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0910055","inside","storm",0,0,0,0,0,0,0
"TX0910055","inside","total",62.29,0,110.77,0,0,0,0
"TX0910055","inside","water",29.4,0,77.88,48.48,0,0,0
"TX0910060","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0910060","inside","storm",0,0,0,0,0,0,0
"TX0910060","inside","total",52.89,0,73.89,0,0,0,0
"TX0910060","inside","water",20,0,41,21,0,0,0
"TX0920001","inside","sewer",22.71,0,45.46,22.75,0,0,0
"TX0920001","inside","storm",0,0,0,0,0,0,0
"TX0920001","inside","total",46.71,0,102.96,56.25,0,0,0
"TX0920001","inside","water",24,0,57.5,33.5,0,0,0
"TX0920001","outside","sewer",22.71,0,60.08,37.37,0,0,0
"TX0920001","outside","total",46.71,0,142.7,95.99,0,0,0
"TX0920001","outside","water",24,0,82.62,58.62,0,0,0
"TX0920003","inside","sewer",12.66,0,61.08,48.42,0,0,0
"TX0920003","inside","storm",0,0,0,0,0,0,0
"TX0920003","inside","total",27.64,0,114.67,87.03,0,0,0
"TX0920003","inside","water",14.98,0,53.59,38.61,0,0,0
"TX0920003","outside","sewer",12.66,0,109.5,96.84,0,0,0
"TX0920003","outside","total",42.6,0,216.75,174.15,0,0,0
"TX0920003","outside","water",29.94,0,107.25,77.31,0,0,0
"TX0920006","inside","sewer",19.5,0,43.5,24,0,0,0
"TX0920006","inside","storm",0,0,0,0,0,0,0
"TX0920006","inside","total",40,0,93.99,53.99,0,0,0
"TX0920006","inside","water",20.5,0,50.49,29.99,0,0,0
"TX0920006","outside","sewer",29.25,0,65.25,36,0,0,0
"TX0920006","outside","total",60,0,141.01,81.01,0,0,0
"TX0920006","outside","water",30.75,0,75.76,45.01,0,0,0
"TX0930048","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0930048","inside","storm",0,0,0,0,0,0,0
"TX0930048","inside","total",71.52,0,152.52,0,0,0,0
"TX0930048","inside","water",38.63,0,119.63,81,0,0,0
"TX0930049","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0930049","inside","storm",0,0,0,0,0,0,0
"TX0930049","inside","total",69.89,0,113.88,0,0,0,0
"TX0930049","inside","water",37,0,80.99,43.99,0,0,0
"TX0940002","inside","sewer",33.16,0,53.04,19.88,0,0,0
"TX0940002","inside","storm",0,0,0,0,0,0,0
"TX0940002","inside","total",56.83,0,113.79,56.96,0,0,0
"TX0940002","inside","water",23.67,0,60.75,37.08,0,0,0
"TX0970001","inside","sewer",26,0,54.8,28.8,0,0,0
"TX0970001","inside","storm",0,0,0,0,0,0,0
"TX0970001","inside","total",61,0,135.25,74.25,0,0,0
"TX0970001","inside","water",35,0,80.45,45.45,0,0,0
"TX0970001","outside","sewer",39,0,82.2,43.2,0,0,0
"TX0970001","outside","total",91.5,0,202.38,110.88,0,0,0
"TX0970001","outside","water",52.5,0,120.18,67.68,0,0,0
"TX1000016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1000016","inside","storm",0,0,0,0,0,0,0
"TX1000016","inside","total",67.89,0,95.88,0,0,0,0
"TX1000016","inside","water",35,0,62.99,27.99,0,0,0
"TX1010009","inside","sewer",14.46,0,37.73,23.27,0,0,0
"TX1010009","inside","storm",0,0,0,0,0,0,0
"TX1010009","inside","total",28.92,0,75.46,46.54,0,0,0
"TX1010009","inside","water",14.46,0,37.73,23.27,0,0,0
"TX1010017","inside","sewer",0,0,25.26,25.26,0,0,0
"TX1010017","inside","storm",0,0,0,0,0,0,0
"TX1010017","inside","total",0,0,59.97,34.69,17.68,0,0
"TX1010017","inside","water",7.6,0,34.71,9.43,17.68,0,0
"TX1010018","inside","sewer",9.75,0,30.75,21,0,0,0
"TX1010018","inside","storm",0,0,0,0,0,0,0
"TX1010018","inside","total",17.7,0,59.86,42.16,0,0,0
"TX1010018","inside","water",7.95,0,29.11,21.16,0,0,0
"TX1010023","inside","sewer",4.7,0,48.8,44.1,0,0,0
"TX1010023","inside","storm",0,0,0,0,0,0,0
"TX1010023","inside","total",9.4,0,104.89,95.49,0,0,0
"TX1010023","inside","water",4.7,0,56.09,51.39,0,0,0
"TX1010026","inside","sewer",8.51,0,35.33,26.82,0,0,0
"TX1010026","inside","storm",0,0,0,0,0,0,0
"TX1010026","inside","total",0,0,71.88,52.47,0,0,0
"TX1010026","inside","water",0,0,36.55,25.65,0,10.9,0
"TX1010027","inside","sewer",9.25,0,46.24,36.99,0,0,0
"TX1010027","inside","storm",0,0,0,0,0,0,0
"TX1010027","inside","total",20.4,0,102.68,82.28,0,0,0
"TX1010027","inside","water",11.15,0,56.44,45.29,0,0,0
"TX1010062","inside","sewer",23,0,67.65,44.65,0,0,0
"TX1010062","inside","storm",0,0,0,0,0,0,0
"TX1010062","inside","total",41,0,122.04,81.04,0,0,0
"TX1010062","inside","water",18,0,54.39,36.39,0,0,0
"TX1010096","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1010096","inside","storm",0,0,0,0,0,0,0
"TX1010096","inside","total",76.64,5.53,104.67,0,0,0,0
"TX1010096","inside","water",43.75,5.53,71.78,22.5,0,0,0
"TX1010152","inside","sewer",14,0,36.5,22.5,0,0,0
"TX1010152","inside","storm",0,0,0,0,0,0,0
"TX1010152","inside","total",28,0,72.1,44.1,0,0,0
"TX1010152","inside","water",14,0,35.6,21.6,0,0,0
"TX1010172","inside","sewer",14,0,14,0,0,0,0
"TX1010172","inside","storm",0,0,0,0,0,0,0
"TX1010172","inside","total",22,0,27.1,0,0,0,0
"TX1010172","inside","water",8,0,13.1,5.1,0,0,0
"TX1010214","inside","sewer",19.56,0,188.96,169.4,0,0,0
"TX1010214","inside","storm",0,0,0,0,0,0,0
"TX1010214","inside","total",44.52,0,242.78,198.26,0,0,0
"TX1010214","inside","water",24.96,0,53.82,28.86,0,0,0
"TX1010214","outside","sewer",19.56,0,188.96,169.4,0,0,0
"TX1010214","outside","total",69.48,0,296.65,227.17,0,0,0
"TX1010214","outside","water",49.92,0,107.69,57.77,0,0,0
"TX1010226","inside","sewer",9.83,0,46.85,37.02,0,0,0
"TX1010226","inside","storm",0,0,1.24,0,0,0,0
"TX1010226","inside","total",16.74,0,84.77,68.03,0,0,0
"TX1010226","inside","water",6.91,0,37.92,31.01,0,0,0
"TX1010687","inside","sewer",22,0,22,0,0,0,0
"TX1010687","inside","storm",0,0,0,0,0,0,0
"TX1010687","inside","total",44,0,50,0,0,0,0
"TX1010687","inside","water",22,0,28,6,0,0,0
"TX1011585","inside","sewer",12.57,0,73.08,60.51,0,0,0
"TX1011585","inside","storm",0,0,0,0,0,0,0
"TX1011585","inside","total",18.39,0,121.73,103.34,0,0,0
"TX1011585","inside","water",5.82,0,48.65,42.83,0,0,0
"TX1011902","inside","sewer",12.57,0,100.22,87.65,0,0,0
"TX1011902","inside","storm",0,0,0,0,0,0,0
"TX1011902","inside","total",18.39,0,148.87,130.48,0,0,0
"TX1011902","inside","water",5.82,0,48.65,42.83,0,0,0
"TX1013403","inside","sewer",30,0,30,0,0,0,0
"TX1013403","inside","storm",0,0,0,0,0,0,0
"TX1013403","inside","total",52,0,92.14,0,35.64,0,0
"TX1013403","inside","water",22,0,62.14,4.5,35.64,0,0
"TX1020002","inside","sewer",12,0,79.2,67.2,0,0,0
"TX1020002","inside","storm",0,0,0,0,0,0,0
"TX1020002","inside","total",21.6,0,136.85,115.25,0,0,0
"TX1020002","inside","water",9.6,0,57.65,48.05,0,0,0
"TX1020026","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1020026","inside","storm",0,0,0,0,0,0,0
"TX1020026","inside","total",54.39,0,87.89,0,0,0,0
"TX1020026","inside","water",21.5,0,55,33.5,0,0,0
"TX1050002","inside","sewer",21.77,0,59.66,37.89,0,0,0
"TX1050002","inside","storm",0,0,5,0,0,0,0
"TX1050002","inside","total",58.32,0,147.02,88.7,0,0,0
"TX1050002","inside","water",36.55,0,87.36,50.81,0,0,0
"TX1050002","outside","sewer",29.38,0,80.59,51.21,0,0,0
"TX1050002","outside","total",78.56,0,198.24,119.68,0,0,0
"TX1050002","outside","water",49.18,0,117.65,68.47,0,0,0
"TX1050137","inside","sewer",0,0,32.67,32.67,0,0,0
"TX1050137","inside","storm",0,0,0,0,0,0,0
"TX1050137","inside","total",0,0,160.78,65.78,0,0,0
"TX1050137","inside","water",95,0,128.11,33.11,0,0,0
"TX1050148","inside","sewer",0,0,32.67,32.67,0,0,0
"TX1050148","inside","storm",0,0,0,0,0,0,0
"TX1050148","inside","total",0,0,160.78,65.78,0,0,0
"TX1050148","inside","water",95,0,128.11,33.11,0,0,0
"TX1070016","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070016","inside","storm",0,0,0,0,0,0,0
"TX1070016","inside","total",57.89,0,103.11,0,0,0,0
"TX1070016","inside","water",25,0,70.22,45.22,0,0,0
"TX1070025","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070025","inside","storm",0,0,0,0,0,0,0
"TX1070025","inside","total",66.89,0,100.64,0,0,0,0
"TX1070025","inside","water",34,0,67.75,33.75,0,0,0
"TX1070238","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070238","inside","storm",0,0,0,0,0,0,0
"TX1070238","inside","total",56.89,0,83.89,0,0,0,0
"TX1070238","inside","water",24,0,51,27,0,0,0
"TX1070239","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070239","inside","storm",0,0,0,0,0,0,0
"TX1070239","inside","total",56.89,0,83.89,0,0,0,0
"TX1070239","inside","water",24,0,51,27,0,0,0
"TX1070240","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070240","inside","storm",0,0,0,0,0,0,0
"TX1070240","inside","total",56.89,0,83.89,0,0,0,0
"TX1070240","inside","water",24,0,51,27,0,0,0
"TX1070241","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070241","inside","storm",0,0,0,0,0,0,0
"TX1070241","inside","total",56.89,0,83.89,0,0,0,0
"TX1070241","inside","water",24,0,51,27,0,0,0
"TX1070242","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070242","inside","storm",0,0,0,0,0,0,0
"TX1070242","inside","total",56.89,0,83.89,0,0,0,0
"TX1070242","inside","water",24,0,51,27,0,0,0
"TX1070243","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070243","inside","storm",0,0,0,0,0,0,0
"TX1070243","inside","total",56.89,0,83.89,0,0,0,0
"TX1070243","inside","water",24,0,51,27,0,0,0
"TX1070251","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1070251","inside","storm",0,0,0,0,0,0,0
"TX1070251","inside","total",56.89,0,83.89,0,0,0,0
"TX1070251","inside","water",24,0,51,27,0,0,0
"TX1080007","inside","sewer",23.29,0,34.36,11.07,0,0,0
"TX1080007","inside","storm",0,0,0,0,0,0,0
"TX1080007","inside","total",0,0,74.99,30.22,0,0,0
"TX1080007","inside","water",0,0,40.63,19.15,0,21.48,0
"TX1080007","outside","sewer",26.78,0,39.47,12.69,0,0,0
"TX1080007","outside","total",0,0,80.1,31.84,0,0,0
"TX1080007","outside","water",0,0,40.63,19.15,0,21.48,0
"TX1080010","inside","sewer",11,0,24.68,13.68,0,0,0
"TX1080010","inside","storm",0,0,0,0,0,0,0
"TX1080010","inside","total",23.05,0,51.58,28.53,0,0,0
"TX1080010","inside","water",12.05,0,26.9,14.85,0,0,0
"TX1090006","inside","sewer",16.65,0,29.25,12.6,0,0,0
"TX1090006","inside","storm",0,0,0,0,0,0,0
"TX1090006","inside","total",46.8,0,86.4,39.6,0,0,0
"TX1090006","inside","water",30.15,0,57.15,27,0,0,0
"TX1090006","outside","sewer",16.65,0,29.25,12.6,0,0,0
"TX1090006","outside","total",63.95,0,130.55,66.6,0,0,0
"TX1090006","outside","water",47.3,0,101.3,54,0,0,0
"TX1090018","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1090018","inside","storm",0,0,0,0,0,0,0
"TX1090018","inside","total",71.29,0,116.29,0,0,0,0
"TX1090018","inside","water",38.4,0,83.4,45,0,0,0
"TX1110012","inside","sewer",22,0,53.5,31.5,0,0,0
"TX1110012","inside","storm",0,0,0,0,0,0,0
"TX1110012","inside","total",42.5,0,123.99,81.49,0,0,0
"TX1110012","inside","water",20.5,0,70.49,49.99,0,0,0
"TX1110012","outside","sewer",32,0,81.5,49.5,0,0,0
"TX1110012","outside","total",62.5,0,179.99,117.49,0,0,0
"TX1110012","outside","water",30.5,0,98.49,67.99,0,0,0
"TX1120002","inside","sewer",27.55,0,47.5,19.95,0,0,0
"TX1120002","inside","storm",0,0,0,0,0,0,0
"TX1120002","inside","total",35.41,0,91.09,55.68,0,0,0
"TX1120002","inside","water",7.86,0,43.59,35.73,0,0,0
"TX1120013","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1120013","inside","storm",0,0,0,0,0,0,0
"TX1120013","inside","total",57.89,0,93.89,0,0,0,0
"TX1120013","inside","water",25,0,61,36,0,0,0
"TX1130001","inside","sewer",24.67,0,46.45,21.78,0,0,0
"TX1130001","inside","storm",0,0,0,0,0,0,0
"TX1130001","inside","total",49.34,0,115.13,65.79,0,0,0
"TX1130001","inside","water",24.67,0,68.68,44.01,0,0,0
"TX1130001","outside","sewer",24.67,0,46.45,21.78,0,0,0
"TX1130001","outside","total",74.01,0,183.81,109.8,0,0,0
"TX1130001","outside","water",49.34,0,137.36,88.02,0,0,0
"TX1140002","inside","sewer",0,0,35,0,0,35,0
"TX1140002","inside","storm",0,0,0,0,0,0,0
"TX1140002","inside","total",0,0,144.61,0,0,0,0
"TX1140002","inside","water",24.36,0,109.61,85.25,0,0,0
"TX1160003","inside","sewer",13,0,50.35,37.35,0,0,0
"TX1160003","inside","storm",0,0,0,0,0,0,0
"TX1160003","inside","total",33,0,107.55,74.55,0,0,0
"TX1160003","inside","water",20,0,57.2,37.2,0,0,0
"TX1160004","inside","sewer",15.44,2.7,72.35,42.06,12.15,0,0
"TX1160004","inside","storm",0,0,0,0,0,0,0
"TX1160004","inside","total",29.77,2.7,114.3,69.68,12.15,0,0
"TX1160004","inside","water",14.33,0,41.95,27.62,0,0,0
"TX1160004","outside","sewer",25.5,2.7,87.66,47.31,12.15,0,0
"TX1160004","outside","total",48.96,2.7,152.59,88.78,12.15,0,0
"TX1160004","outside","water",23.46,0,64.93,41.47,0,0,0
"TX1160005","inside","sewer",26,0,60.65,34.65,0,0,0
"TX1160005","inside","storm",0,0,0,0,0,0,0
"TX1160005","inside","total",53,0,149.79,96.79,0,0,0
"TX1160005","inside","water",27,0,89.14,62.14,0,0,0
"TX1160005","outside","sewer",26,0,60.65,34.65,0,0,0
"TX1160005","outside","total",70,0,175.64,105.64,0,0,0
"TX1160005","outside","water",44,0,114.99,70.99,0,0,0
"TX1160031","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1160031","inside","storm",0,0,0,0,0,0,0
"TX1160031","inside","total",63.89,0,116.88,0,0,0,0
"TX1160031","inside","water",31,0,83.99,52.99,0,0,0
"TX1170003","inside","sewer",14,0,14,0,0,0,0
"TX1170003","inside","storm",0,0,0,0,0,0,0
"TX1170003","inside","total",30,0,66,0,0,0,0
"TX1170003","inside","water",16,0,52,36,0,0,0
"TX1190002","inside","sewer",14.25,0,55.2,40.95,0,0,0
"TX1190002","inside","storm",0,0,0,0,0,0,0
"TX1190002","inside","total",38.25,0,132.68,94.43,0,0,0
"TX1190002","inside","water",24,0,77.48,53.48,0,0,0
"TX1200022","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1200022","inside","storm",0,0,0,0,0,0,0
"TX1200022","inside","total",70.08,0,124.81,0,0,0,0
"TX1200022","inside","water",37.19,0,91.92,54.73,0,0,0
"TX1230004","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1230004","inside","storm",0,0,0,0,0,0,0
"TX1230004","inside","total",59.39,0,92.13,0,0,0,0
"TX1230004","inside","water",26.5,0,59.24,32.74,0,0,0
"TX1230006","inside","sewer",10.65,0,49.4,35.69,3.06,0,0
"TX1230006","inside","storm",0,0,0,0,0,0,0
"TX1230006","inside","total",20.9,0,82.66,55.64,6.12,0,0
"TX1230006","inside","water",10.25,0,33.26,19.95,3.06,0,0
"TX1230006","outside","sewer",16.45,0,65.35,45.84,3.06,0,0
"TX1230006","outside","total",31.25,0,115.41,78.04,6.12,0,0
"TX1230006","outside","water",14.8,0,50.06,32.2,3.06,0,0
"TX1230010","inside","sewer",12,0,26.61,14.61,0,0,0
"TX1230010","inside","storm",0,0,0,0,0,0,0
"TX1230010","inside","total",25.5,0,59.61,34.11,0,0,0
"TX1230010","inside","water",13.5,0,33,19.5,0,0,0
"TX1260008","inside","sewer",33.86,0,44.02,10.16,0,0,0
"TX1260008","inside","storm",0,0,0,0,0,0,0
"TX1260008","inside","total",58.86,0,138.61,79.75,0,0,0
"TX1260008","inside","water",25,0,94.59,69.59,0,0,0
"TX1260008","outside","sewer",50.79,0,66.07,15.28,0,0,0
"TX1260008","outside","total",88.29,0,207.96,119.67,0,0,0
"TX1260008","outside","water",37.5,0,141.89,104.39,0,0,0
"TX1280001","inside","sewer",20.64,0,45.39,24.75,0,0,0
"TX1280001","inside","storm",0,0,0,0,0,0,0
"TX1280001","inside","total",49.64,0,111.88,62.24,0,0,0
"TX1280001","inside","water",29,0,66.49,37.49,0,0,0
"TX1280001","outside","sewer",27.05,0,51.8,24.75,0,0,0
"TX1280001","outside","total",74.05,0,136.29,62.24,0,0,0
"TX1280001","outside","water",47,0,84.49,37.49,0,0,0
"TX1280002","inside","sewer",20,0,50.99,30.99,0,0,0
"TX1280002","inside","storm",0,0,0,0,0,0,0
"TX1280002","inside","total",32,0,99.98,67.98,0,0,0
"TX1280002","inside","water",12,0,48.99,36.99,0,0,0
"TX1280002","outside","sewer",34,0,71.99,37.99,0,0,0
"TX1280002","outside","total",76,0,178.97,102.97,0,0,0
"TX1280002","outside","water",42,0,106.98,64.98,0,0,0
"TX1290002","inside","sewer",10.54,40.83,120.4,69.03,0,0,0
"TX1290002","inside","storm",0,0,0,0,0,0,0
"TX1290002","inside","total",27.68,40.83,175.82,107.31,0,0,0
"TX1290002","inside","water",17.14,0,55.42,38.28,0,0,0
