"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"KS2017322","inside","sewer",0,5,106.5,101.5,0,0,0
"KS2017322","inside","storm",0,0,2.5,0,0,0,0
"KS2017322","inside","total",0,5,162.5,150.5,0,0,0
"KS2017322","inside","water",7,0,56,49,0,0,0
"KS2017322","outside","sewer",0,5,157.32,152.32,0,0,0
"KS2017322","outside","total",0,5,219.2,207.2,0,0,0
"KS2017322","outside","water",7,0,61.88,54.88,0,0,0
"KS2017325","inside","sewer",15.87,17,55.97,23.1,0,0,0
"KS2017325","inside","storm",0,0,0,0,0,0,0
"KS2017325","inside","total",24.37,29.44,98.16,44.35,0,0,0
"KS2017325","inside","water",8.5,12.44,42.19,21.25,0,0,0
"KS2017325","outside","sewer",15.87,17,55.97,23.1,0,0,0
"KS2017325","outside","total",34.87,29.44,109.26,44.95,0,0,0
"KS2017325","outside","water",19,12.44,53.29,21.85,0,0,0
"KS2017327","inside","sewer",21,0,69,48,0,0,0
"KS2017327","inside","storm",0,0,0,0,0,0,0
"KS2017327","inside","total",42.5,0,119.1,76.6,0,0,0
"KS2017327","inside","water",21.5,0,50.1,28.6,0,0,0
"KS2017327","outside","sewer",32,0,80,48,0,0,0
"KS2017327","outside","total",67,0,143.6,76.6,0,0,0
"KS2017327","outside","water",35,0,63.6,28.6,0,0,0
"KS2017328","inside","sewer",16.35,0,40.29,23.94,0,0,0
"KS2017328","inside","storm",0,0,3,0,0,0,0
"KS2017328","inside","total",40.69,0,131.81,91.12,0,0,0
"KS2017328","inside","water",24.34,0,91.52,67.18,0,0,0
"KS2017334","inside","sewer",30.05,0,144.44,114.39,0,0,0
"KS2017334","inside","storm",0,0,0,0,0,0,0
"KS2017334","inside","total",52.05,0,248.59,196.54,0,0,0
"KS2017334","inside","water",22,0,104.15,82.15,0,0,0
"KS2017334","outside","sewer",49.05,0,163.44,114.39,0,0,0
"KS2017334","outside","total",71.05,0,267.59,196.54,0,0,0
"KS2017334","outside","water",22,0,104.15,82.15,0,0,0
"KS2017338","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017338","inside","storm",0,0,0,0,0,0,0
"KS2017338","inside","total",68.89,0,131.89,0,0,0,0
"KS2017338","inside","water",36,0,99,63,0,0,0
"KS2017339","inside","sewer",50,0,50,0,0,0,0
"KS2017339","inside","storm",0,0,0,0,0,0,0
"KS2017339","inside","total",69,0,108.99,0,0,0,0
"KS2017339","inside","water",19,0,58.99,39.99,0,0,0
"KS2017339","outside","sewer",50,0,50,0,0,0,0
"KS2017339","outside","total",75.25,0,124.99,0,0,0,0
"KS2017339","outside","water",25.25,0,74.99,49.74,0,0,0
"KS2017345","inside","sewer",33,0,59.15,26.15,0,0,0
"KS2017345","inside","storm",0,0,0,0,0,0,0
"KS2017345","inside","total",59.5,0,165.68,106.18,0,0,0
"KS2017345","inside","water",26.5,0,106.53,80.03,0,0,0
"KS2017504","inside","sewer",18.04,0,88.1,70.06,0,0,0
"KS2017504","inside","storm",0,0,2,0,0,0,0
"KS2017504","inside","total",33.62,6.25,157.34,117.47,0,0,0
"KS2017504","inside","water",15.58,6.25,69.24,47.41,0,0,0
"KS2017701","inside","sewer",11.99,0,87.17,75.18,0,0,0
"KS2017701","inside","storm",0,0,5.38,0,0,0,0
"KS2017701","inside","total",25.6,0,174.28,148.68,0,0,0
"KS2017701","inside","water",13.61,0,87.11,73.5,0,0,0
"KS2017701","outside","sewer",20.98,0,152.58,131.6,0,0,0
"KS2017701","outside","total",44.8,0,305.06,260.26,0,0,0
"KS2017701","outside","water",23.82,0,152.48,128.66,0,0,0
"KS2017704","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017704","inside","storm",0,0,0,0,0,0,0
"KS2017704","inside","total",55.89,0,152.49,0,0,0,0
"KS2017704","inside","water",23,0,119.6,96.6,0,0,0
"KS2017708","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017708","inside","storm",0,0,0,0,0,0,0
"KS2017708","inside","total",48.84,0,119.54,0,0,0,0
"KS2017708","inside","water",15.95,0,86.65,70.7,0,0,0
"KS2017712","inside","sewer",18,0,42,24,0,0,0
"KS2017712","inside","storm",0,0,0,0,0,0,0
"KS2017712","inside","total",43,0,85,42,0,0,0
"KS2017712","inside","water",25,0,43,18,0,0,0
"KS2017713","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017713","inside","storm",0,0,0,0,0,0,0
"KS2017713","inside","total",50.89,0,120.89,0,0,0,0
"KS2017713","inside","water",18,0,88,70,0,0,0
"KS2017714","inside","sewer",22.5,0,22.5,0,0,0,0
"KS2017714","inside","storm",0,0,0,0,0,0,0
"KS2017714","inside","total",35,0,96.75,0,0,0,0
"KS2017714","inside","water",12.5,0,74.25,61.75,0,0,0
"KS2017717","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2017717","inside","storm",0,0,0,0,0,0,0
"KS2017717","inside","total",62.89,0,158.93,0,0,0,0
"KS2017717","inside","water",30,0,126.04,96.04,0,0,0
"KS2017718","inside","sewer",11.99,0,85.49,73.5,0,0,0
"KS2017718","inside","storm",0,0,0,0,0,0,0
"KS2017718","inside","total",28.49,4,161.99,129.5,0,0,0
"KS2017718","inside","water",16.5,4,76.5,56,0,0,0
"KS2018102","inside","sewer",14,0,14,0,0,0,0
"KS2018102","inside","storm",0,0,0,0,0,0,0
"KS2018102","inside","total",34,0,59.27,0,0,0,0
"KS2018102","inside","water",20,0,45.27,25.27,0,0,0
"KS2018302","inside","sewer",16.5,0,16.5,0,0,0,0
"KS2018302","inside","storm",0,0,0,0,0,0,0
"KS2018302","inside","total",36.5,0,78.5,0,0,0,0
"KS2018302","inside","water",20,0,62,42,0,0,0
"KS2018302","outside","sewer",16.5,0,16.5,0,0,0,0
"KS2018302","outside","total",36.5,0,120.49,0,0,0,0
"KS2018302","outside","water",20,0,103.99,83.99,0,0,0
"KS2018305","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2018305","inside","storm",0,0,0,0,0,0,0
"KS2018305","inside","total",66.89,0,108.89,0,0,0,0
"KS2018305","inside","water",34,0,76,42,0,0,0
"KS2018502","inside","sewer",5,0,33,28,0,0,0
"KS2018502","inside","storm",0,0,0,0,0,0,0
"KS2018502","inside","total",22.45,6,117.82,89.37,0,0,0
"KS2018502","inside","water",17.45,6,84.82,61.37,0,0,0
"KS2018901","inside","sewer",16.5,0,16.5,0,0,0,0
"KS2018901","inside","storm",0,0,0,0,0,0,0
"KS2018901","inside","total",29,0,48.6,0,0,0,0
"KS2018901","inside","water",12.5,0,32.1,19.6,0,0,0
"KS2018901","outside","sewer",33,0,33,0,0,0,0
"KS2018901","outside","total",58,0,77.6,0,0,0,0
"KS2018901","outside","water",25,0,44.6,19.6,0,0,0
"KS2019101","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019101","inside","storm",0,0,0,0,0,0,0
"KS2019101","inside","total",52.14,0,130.13,0,0,0,0
"KS2019101","inside","water",19.25,0,97.24,77.99,0,0,0
"KS2019103","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019103","inside","storm",0,0,0,0,0,0,0
"KS2019103","inside","total",57.89,0,186.88,0,0,0,0
"KS2019103","inside","water",25,0,153.99,128.99,0,0,0
"KS2019105","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019105","inside","storm",0,0,0,0,0,0,0
"KS2019105","inside","total",52.89,0,171.89,0,0,0,0
"KS2019105","inside","water",20,0,139,119,0,0,0
"KS2019106","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019106","inside","storm",0,0,0,0,0,0,0
"KS2019106","inside","total",46.74,0,115.63,0,0,0,0
"KS2019106","inside","water",13.85,0,82.74,68.89,0,0,0
"KS2019107","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019107","inside","storm",0,0,0,0,0,0,0
"KS2019107","inside","total",48.39,0,111.76,0,0,0,0
"KS2019107","inside","water",15.5,0,78.87,63.37,0,0,0
"KS2019110","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019110","inside","storm",0,0,0,0,0,0,0
"KS2019110","inside","total",47.39,0,99.39,0,0,0,0
"KS2019110","inside","water",14.5,0,66.5,52,0,0,0
"KS2019111","inside","sewer",8.25,0,8.25,0,0,0,0
"KS2019111","inside","storm",0,0,0,0,0,0,0
"KS2019111","inside","total",18.25,0,63.75,0,0,0,0
"KS2019111","inside","water",10,0,55.5,45.5,0,0,0
"KS2019113","inside","sewer",21,0,94.5,73.5,0,0,0
"KS2019113","inside","storm",0,0,1.25,0,0,0,0
"KS2019113","inside","total",26.25,0,168.91,142.66,0,0,0
"KS2019113","inside","water",5.25,0,74.41,69.16,0,0,0
"KS2019115","inside","sewer",27.25,0,78.25,51,0,0,0
"KS2019115","inside","storm",0,0,0,0,0,0,0
"KS2019115","inside","total",47.25,0,163.25,116,0,0,0
"KS2019115","inside","water",20,0,85,65,0,0,0
"KS2019115","outside","sewer",28.5,0,91.49,62.99,0,0,0
"KS2019115","outside","total",50.5,0,188.23,137.73,0,0,0
"KS2019115","outside","water",22,0,96.74,74.74,0,0,0
"KS2019117","inside","sewer",0,0,27.3,0,0,27.3,0
"KS2019117","inside","storm",0,0,1,0,0,0,0
"KS2019117","inside","total",0,0,129.04,0,0,0,0
"KS2019117","inside","water",27,0,101.74,74.74,0,0,0
"KS2019117","outside","water",37,0,111.74,74.74,0,0,0
"KS2019119","inside","sewer",14.59,0,121.13,106.54,0,0,0
"KS2019119","inside","storm",0,0,0,0,0,0,0
"KS2019119","inside","total",30.09,0,201.66,171.57,0,0,0
"KS2019119","inside","water",15.5,0,80.53,65.03,0,0,0
"KS2019119","outside","sewer",14.59,0,121.13,106.54,0,0,0
"KS2019119","outside","total",31.09,0,209.98,178.89,0,0,0
"KS2019119","outside","water",16.5,0,88.85,72.35,0,0,0
"KS2019120","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019120","inside","storm",0,0,0,0,0,0,0
"KS2019120","inside","total",47.89,0,158.87,0,0,0,0
"KS2019120","inside","water",15,0,125.98,110.98,0,0,0
"KS2019302","inside","sewer",26.63,0,74.15,47.52,0,0,0
"KS2019302","inside","storm",0,0,0,0,0,0,0
"KS2019302","inside","total",46.63,0,105.7,59.07,0,0,0
"KS2019302","inside","water",20,0,31.55,11.55,0,0,0
"KS2019302","outside","sewer",53.26,0,148.29,95.03,0,0,0
"KS2019302","outside","total",93.26,0,211.39,118.13,0,0,0
"KS2019302","outside","water",40,0,63.1,23.1,0,0,0
"KS2019303","inside","sewer",10,0,10,0,0,0,0
"KS2019303","inside","storm",0,0,0,0,0,0,0
"KS2019303","inside","total",45,0,54,0,0,0,0
"KS2019303","inside","water",35,0,44,9,0,0,0
"KS2019303","outside","sewer",10,0,10,0,0,0,0
"KS2019303","outside","total",50,0,68,0,0,0,0
"KS2019303","outside","water",40,0,58,18,0,0,0
"KS2019503","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019503","inside","storm",0,0,0,0,0,0,0
"KS2019503","inside","total",70.89,0,130.39,0,0,0,0
"KS2019503","inside","water",38,0,97.5,59.5,0,0,0
"KS2019504","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019504","inside","storm",0,0,0,0,0,0,0
"KS2019504","inside","total",63.89,0,108.69,0,0,0,0
"KS2019504","inside","water",31,0,75.8,44.8,0,0,0
"KS2019701","inside","sewer",0,0,32.5,0,0,32.5,0
"KS2019701","inside","storm",0,0,0,0,0,0,0
"KS2019701","inside","total",0,0,130.76,0,0,0,0
"KS2019701","inside","water",27,0,98.26,71.26,0,0,0
"KS2019701","outside","sewer",36.5,0,36.5,0,0,0,0
"KS2019701","outside","total",65,0,136.26,0,0,0,0
"KS2019701","outside","water",28.5,0,99.76,71.26,0,0,0
"KS2019706","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019706","inside","storm",0,0,0,0,0,0,0
"KS2019706","inside","total",67.89,0,158.89,0,0,0,0
"KS2019706","inside","water",35,0,126,91,0,0,0
"KS2019711","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2019711","inside","storm",0,0,0,0,0,0,0
"KS2019711","inside","total",64.89,0,140.49,0,0,0,0
"KS2019711","inside","water",32,0,107.6,75.6,0,0,0
"KS2020107","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020107","inside","storm",0,0,0,0,0,0,0
"KS2020107","inside","total",49.39,0,117.7,0,0,0,0
"KS2020107","inside","water",16.5,0,84.81,68.31,0,0,0
"KS2020113","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020113","inside","storm",0,0,0,0,0,0,0
"KS2020113","inside","total",49.89,0,201.03,0,0,0,0
"KS2020113","inside","water",17,0,168.14,151.14,0,0,0
"KS2020501","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020501","inside","storm",0,0,0,0,0,0,0
"KS2020501","inside","total",39.89,0,144.88,0,0,0,0
"KS2020501","inside","water",7,0,111.99,104.99,0,0,0
"KS2020502","inside","sewer",14,0,53.2,39.2,0,0,0
"KS2020502","inside","storm",0,0,2,0,0,0,0
"KS2020502","inside","total",26,0,138.7,112.7,0,0,0
"KS2020502","inside","water",12,0,85.5,73.5,0,0,0
"KS2020504","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020504","inside","storm",0,0,0,0,0,0,0
"KS2020504","inside","total",58.39,0,182.88,0,0,0,0
"KS2020504","inside","water",25.5,0,149.99,124.49,0,0,0
"KS2020505","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020505","inside","storm",0,0,0,0,0,0,0
"KS2020505","inside","total",47.89,0,148.69,0,0,0,0
"KS2020505","inside","water",15,0,115.8,100.8,0,0,0
"KS2020506","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020506","inside","storm",0,0,0,0,0,0,0
"KS2020506","inside","total",57.89,0,127.89,0,0,0,0
"KS2020506","inside","water",25,0,95,70,0,0,0
"KS2020507","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020507","inside","storm",0,0,0,0,0,0,0
"KS2020507","inside","total",49.39,0,186.88,0,0,0,0
"KS2020507","inside","water",16.5,0,153.99,137.49,0,0,0
"KS2020510","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020510","inside","storm",0,0,0,0,0,0,0
"KS2020510","inside","total",57.89,0,220.99,0,0,0,0
"KS2020510","inside","water",25,0,188.1,163.1,0,0,0
"KS2020512","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020512","inside","storm",0,0,0,0,0,0,0
"KS2020512","inside","total",57.89,0,177.88,0,0,0,0
"KS2020512","inside","water",25,0,144.99,119.99,0,0,0
"KS2020513","inside","sewer",9.15,0,20.4,11.25,0,0,0
"KS2020513","inside","storm",0,0,0,0,0,0,0
"KS2020513","inside","total",14.3,0,89.95,75.65,0,0,0
"KS2020513","inside","water",5.15,0,69.55,64.4,0,0,0
"KS2020514","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020514","inside","storm",0,0,0,0,0,0,0
"KS2020514","inside","total",49.39,0,161.38,0,0,0,0
"KS2020514","inside","water",16.5,0,128.49,111.99,0,0,0
"KS2020515","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020515","inside","storm",0,0,0,0,0,0,0
"KS2020515","inside","total",50.89,0,147.49,0,0,0,0
"KS2020515","inside","water",18,0,114.6,96.6,0,0,0
"KS2020516","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020516","inside","storm",0,0,0,0,0,0,0
"KS2020516","inside","total",57.89,0,185.99,0,0,0,0
"KS2020516","inside","water",25,0,153.1,128.1,0,0,0
"KS2020519","inside","sewer",32.89,0,32.89,0,0,0,0
"KS2020519","inside","storm",0,0,0,0,0,0,0
"KS2020519","inside","total",57.89,0,174.09,0,0,0,0
"KS2020519","inside","water",25,0,141.2,116.2,0,0,0
"KS2020904","inside","sewer",19.15,0,128.07,108.92,0,0,0
"KS2020904","inside","storm",0,0,3,0,0,0,0
"KS2020904","inside","total",38.54,0,248.4,209.86,0,0,0
"KS2020904","inside","water",19.39,0,120.33,100.94,0,0,0
"KS2020904","outside","sewer",28.72,0,192.1,163.38,0,0,0
"KS2020904","outside","total",57.8,0,372.66,314.86,0,0,0
"KS2020904","outside","water",29.08,0,180.56,151.48,0,0,0
"KS2020906","inside","sewer",21.32,0,107.22,85.9,0,0,0
"KS2020906","inside","storm",0,0,4.5,0,0,0,0
"KS2020906","inside","total",42.77,0,194.29,151.52,0,0,0
"KS2020906","inside","water",21.45,0,87.07,65.62,0,0,0
"WA5300050","inside","sewer",46,0,46,0,0,0,0
"WA5300050","inside","storm",0,0,8.69,0,0,0,0
"WA5300050","inside","total",72.78,0,100.59,0,0,0,0
"WA5300050","inside","water",26.78,0,54.59,27.81,0,0,0
"WA5300650","inside","sewer",77.83,0,77.83,0,0,0,0
"WA5300650","inside","storm",0,0,0,0,0,0,0
"WA5300650","inside","total",93.7,0,119.25,0,0,0,0
"WA5300650","inside","water",15.87,0,41.42,25.55,0,0,0
"WA5301300","inside","sewer",0,0,83.85,0,0,83.85,0
"WA5301300","inside","storm",0,0,0,0,0,0,0
"WA5301300","inside","total",0,0,201.44,0,0,0,0
"WA5301300","inside","water",19.93,0,117.59,97.66,0,0,0
"WA5301450","inside","sewer",21.29,46.73,68.02,0,0,0,0
"WA5301450","inside","storm",0,0,15.5,0,0,0,0
"WA5301450","inside","total",55.2,46.73,151.6,0,0,0,0
"WA5301450","inside","water",33.91,0,83.58,49.67,0,0,0
"WA5302200","inside","sewer",41.68,0,103.23,61.55,0,0,0
"WA5302200","inside","storm",0,0,12.37,0,0,0,0
"WA5302200","inside","total",63.16,0,169.36,106.2,0,0,0
"WA5302200","inside","water",21.48,0,66.13,44.65,0,0,0
"WA5302600","inside","sewer",61.71,0,61.71,0,0,0,0
"WA5302600","inside","storm",0,0,8,0,0,0,0
"WA5302600","inside","total",79.74,0,127.92,0,0,0,0
"WA5302600","inside","water",18.03,0,66.21,48.18,0,0,0
"WA5302950","inside","sewer",70.15,0,70.15,0,0,0,0
"WA5302950","inside","storm",0,0,2.87,0,0,0,0
"WA5302950","inside","total",102.3,0,149.84,0,0,0,0
"WA5302950","inside","water",32.15,0,79.69,47.54,0,0,0
"WA5303160","inside","sewer",53.89,0,53.89,0,0,0,0
"WA5303160","inside","storm",0,0,4.4,0,0,0,0
"WA5303160","inside","total",68.79,0,92.09,0,0,0,0
"WA5303160","inside","water",14.9,0,38.2,23.3,0,0,0
"WA5303350","inside","sewer",37.22,0,37.22,0,0,0,0
"WA5303350","inside","storm",0,0,17.38,0,0,0,0
"WA5303350","inside","total",54.93,0,131.82,0,0,0,0
"WA5303350","inside","water",17.71,0,94.6,76.89,0,0,0
"WA5303350","outside","sewer",37.22,0,37.22,0,0,0,0
"WA5303350","outside","total",63.79,0,179.23,0,0,0,0
"WA5303350","outside","water",26.57,0,142.01,115.44,0,0,0
"WA5304700","inside","sewer",39.4,0,68.03,28.63,0,0,0
"WA5304700","inside","storm",0,0,12.08,0,0,0,0
"WA5304700","inside","total",50.6,0,133.05,82.45,0,0,0
"WA5304700","inside","water",11.2,0,65.02,53.82,0,0,0
"WA5304700","outside","sewer",39.4,0,82.35,42.95,0,0,0
"WA5304700","outside","total",50.6,0,185.92,135.32,0,0,0
"WA5304700","outside","water",11.2,0,103.57,92.37,0,0,0
"WA5305350","inside","sewer",96,0,96,0,0,0,0
"WA5305350","inside","storm",0,0,0,0,0,0,0
"WA5305350","inside","total",173.7,0,347.42,0,0,0,0
"WA5305350","inside","water",77.7,0,251.42,173.72,0,0,0
"WA5305575","inside","sewer",47.37,22.89,162.53,92.27,0,0,0
"WA5305575","inside","storm",0,0,9.24,0,0,0,0
"WA5305575","inside","total",73.51,51.69,325.36,200.16,0,0,0
"WA5305575","inside","water",26.14,28.8,162.83,107.89,0,0,0
"WA5305600","inside","sewer",46.68,0,46.68,0,0,0,0
"WA5305600","inside","storm",0,0,26.41,0,0,0,0
"WA5305600","inside","total",74.26,0,113.37,0,0,0,0
"WA5305600","inside","water",27.58,0,66.69,39.11,0,0,0
"WA5305600","outside","sewer",70.02,0,70.02,0,0,0,0
"WA5305600","outside","storm",0,0,21.84,0,0,0,0
"WA5305600","outside","total",111.38,0,169.96,0,0,0,0
"WA5305600","outside","water",41.36,0,99.94,58.58,0,0,0
"WA5305800","inside","sewer",41.73,0,41.73,0,0,0,0
"WA5305800","inside","storm",0,0,0,0,0,0,0
"WA5305800","inside","total",73.28,0,93.43,0,0,0,0
"WA5305800","inside","water",31.55,0,51.7,20.15,0,0,0
"WA5306900","inside","sewer",53,0,53,0,0,0,0
"WA5306900","inside","storm",0,0,0,0,0,0,0
"WA5306900","inside","total",98.84,0,142,0,0,0,0
"WA5306900","inside","water",45.84,0,89,43.16,0,0,0
"WA5306900","outside","sewer",53,0,53,0,0,0,0
"WA5306900","outside","total",98.84,0,157.19,0,0,0,0
"WA5306900","outside","water",45.84,0,104.19,58.35,0,0,0
"WA5307300","inside","sewer",109.6,0,109.6,0,0,0,0
"WA5307300","inside","storm",0,0,5.96,0,0,0,0
"WA5307300","inside","total",121.99,0,164.1,0,0,0,0
"WA5307300","inside","water",12.39,0,54.5,42.11,0,0,0
"WA5307300","outside","sewer",164.4,0,164.4,0,0,0,0
"WA5307300","outside","total",183,0,246.26,0,0,0,0
"WA5307300","outside","water",18.6,0,81.86,63.26,0,0,0
"WA5307650","inside","sewer",84.36,0,136.86,52.5,0,0,0
"WA5307650","inside","storm",0,0,14,0,0,0,0
"WA5307650","inside","total",106.21,0,207.79,101.58,0,0,0
"WA5307650","inside","water",21.85,0,70.93,49.08,0,0,0
"WA5307650","outside","sewer",84.36,0,136.86,52.5,0,0,0
"WA5307650","outside","total",118.09,0,241.94,123.85,0,0,0
"WA5307650","outside","water",33.73,0,105.08,71.35,0,0,0
"WA5307900","inside","sewer",65.94,0,143.33,77.39,0,0,0
"WA5307900","inside","storm",0,0,15.75,0,0,0,0
"WA5307900","inside","total",81.56,0,253.31,171.75,0,0,0
"WA5307900","inside","water",15.62,0,109.98,94.36,0,0,0
"WA5308200","inside","sewer",37.23,0,130.81,93.58,0,0,0
"WA5308200","inside","storm",0,0,19.03,0,0,0,0
"WA5308200","inside","total",51.96,0,193.08,141.12,0,0,0
"WA5308200","inside","water",14.73,0,62.27,47.54,0,0,0
"WA5308200","outside","sewer",55.85,0,196.03,140.18,0,0,0
"WA5308200","outside","total",77.93,0,289.42,211.49,0,0,0
"WA5308200","outside","water",22.08,0,93.39,71.31,0,0,0
"WA5309000","inside","sewer",77.99,0,77.99,0,0,0,0
"WA5309000","inside","storm",0,0,23.77,0,0,0,0
"WA5309000","inside","total",104.91,0,146.4,0,0,0,0
"WA5309000","inside","water",26.92,0,68.41,41.49,0,0,0
"WA5309000","outside","sewer",77.99,0,77.99,0,0,0,0
"WA5309000","outside","total",104.91,0,157.72,0,0.13,0,0
"WA5309000","outside","water",26.92,0,79.73,52.68,0.13,0,0
"WA5309800","inside","sewer",47.37,0,47.37,0,0,0,0
"WA5309800","inside","storm",0,0,24.08,0,0,0,0
"WA5309800","inside","total",115.37,0,174.08,0,0,0,0
"WA5309800","inside","water",68,0,126.71,58.71,0,0,0
"WA5310800","inside","sewer",27.26,0,104.93,77.67,0,0,0
"WA5310800","inside","storm",0,0,12.78,0,0,0,0
"WA5310800","inside","total",39.65,0,158.49,118.84,0,0,0
"WA5310800","inside","water",12.39,0,53.56,41.17,0,0,0
"WA5311100","inside","sewer",99.75,0,99.75,0,0,0,0
"WA5311100","inside","storm",0,0,0,0,0,0,0
"WA5311100","inside","total",195.16,0,265.16,0,0,0,0
"WA5311100","inside","water",95.41,0,165.41,70,0,0,0
"WA5311100","outside","sewer",99.75,0,99.75,0,0,0,0
"WA5311100","outside","total",195.16,0,282.66,0,0,0,0
"WA5311100","outside","water",95.41,0,182.91,87.5,0,0,0
"WA5311700","inside","sewer",108.19,0,108.19,0,0,0,0
"WA5311700","inside","storm",0,0,0,0,0,0,0
"WA5311700","inside","total",124.79,0,169.05,0,0,0,0
"WA5311700","inside","water",16.6,0,60.86,44.26,0,0,0
"WA5311700","outside","sewer",162.29,0,162.29,0,0,0,0
"WA5311700","outside","total",187.19,0,253.5,0,0,0,0
"WA5311700","outside","water",24.9,0,91.21,66.31,0,0,0
"WA5311800","inside","sewer",34.32,0,199.39,165.07,0,0,0
"WA5311800","inside","storm",0,0,7.61,0,0,0,0
"WA5311800","inside","total",71.12,0,329.95,258.83,0,0,0
"WA5311800","inside","water",36.8,0,130.56,93.76,0,0,0
"WA5311850","inside","sewer",115.13,0,115.13,0,0,0,0
"WA5311850","inside","storm",0,0,0,0,0,0,0
"WA5311850","inside","total",157.43,0,197.72,0,0,0,0
"WA5311850","inside","water",42.3,0,82.59,40.29,0,0,0
"WA5311850","outside","sewer",115.13,0,115.13,0,0,0,0
"WA5311850","outside","total",179.05,0,233.03,0,0,0,0
"WA5311850","outside","water",63.92,0,117.9,53.98,0,0,0
"WA5312200","inside","sewer",70.04,0,116.27,46.23,0,0,0
"WA5312200","inside","storm",0,0,10.79,0,0,0,0
"WA5312200","inside","total",91.57,20.85,236.32,123.9,0,0,0
"WA5312200","inside","water",21.53,20.85,120.05,77.67,0,0,0
"WA5312200","outside","sewer",105.1,0,174.91,69.81,0,0,0
"WA5312200","outside","total",137.4,20.85,344.42,186.17,0,0,0
"WA5312200","outside","water",32.3,20.85,169.51,116.36,0,0,0
"WA5312250","inside","sewer",44.91,0,165.25,120.34,0,0,0
"WA5312250","inside","storm",0,0,9.45,0,0,0,0
"WA5312250","inside","total",62.83,0,232.95,170.12,0,0,0
"WA5312250","inside","water",17.92,0,67.7,49.78,0,0,0
"WA5312250","outside","sewer",67.35,0,196.3,128.95,0,0,0
